1,hippocampus_head-rh
2,hippocampus_body-rh
3,hippocampus_tail-rh
4,amygdala_lateral-rh
5,amygdala_medial-rh
6,thalamus_DP-rh
7,thalamus_VP-rh
8,thalamus_VA-rh
9,thalamus_DA-rh
10,pallidum_posterior-rh
11,pallidum_anterior-rh
12,accumbens_shell-rh
13,accumbens_core-rh
14,putamen_anterior-rh
15,putamen_posterior-rh
16,caudate_anterior-rh
17,caudate_posterior-rh
18,hippocampus_head-lh
19,hippocampus_body-lh
20,hippocampus_tail-lh
21,amygdala_lateral-lh
22,amygdala_medial-lh
23,thalamus_DP-lh
24,thalamus_VP-lh
25,thalamus_VA-lh
26,thalamus_DA-lh
27,pallidum_posterior-lh
28,pallidum_anterior-lh
29,accumbens_shell-lh
30,accumbens_core-lh
31,putamen_anterior-lh
32,putamen_posterior-lh
33,caudate_anterior-lh
34,caudate_posterior-lh
